0.000637500,1294,3112682,2932,154,1208,0,0,0,TCP
0.000018148,1294,3113890,2932,154,1208,0,0,0,TCP
0.003112352,1294,3115098,2932,154,1208,0,0,0,TCP
0.000018445,1294,3116306,2932,154,1208,0,0,0,TCP
0.001873148,86,2967,3115098,12289,0,0,0,0,TCP
0.000069092,86,2967,3117514,12289,0,0,0,0,TCP
0.001167538,1294,3117514,2932,154,1208,0,0,0,TCP
0.000021703,1294,3118722,2932,154,1208,0,0,0,TCP
0.003105204,1294,3119930,2932,154,1208,0,0,0,TCP
0.000018444,1294,3121138,2932,154,1208,0,0,0,TCP
0.001322871,86,2967,3119930,12289,0,0,0,0,TCP
0.001776407,1294,3122346,2932,154,1208,0,0,0,TCP
0.000017815,1294,3123554,2932,154,1208,0,0,0,TCP
0.000548704,86,2967,3122346,12289,0,0,0,0,TCP
0.002093777,86,2967,3124762,12289,0,0,0,0,TCP
0.000018074,1294,3125970,2932,154,1208,0,0,0,TCP
0.003120352,1294,3127178,2932,154,1208,0,0,0,TCP
0.000025685,1294,3128386,2932,154,1208,0,0,0,TCP
0.000392371,86,2967,3127178,12289,0,0,0,0,TCP
0.002699648,1294,3129594,2932,154,1208,0,0,0,TCP
0.000014130,1294,3130802,2932,154,1208,0,0,0,TCP
0.000082537,86,2967,3129594,12289,0,0,0,0,TCP
0.003029111,1294,3132010,2932,154,1208,0,0,0,TCP
0.000025981,1294,3133218,2932,154,1208,0,0,0,TCP
0.000394722,86,2967,3132010,12289,0,0,0,0,TCP
0.002704834,1294,3134426,2932,154,1208,0,0,0,TCP
0.000074333,1294,3135634,2932,154,1208,0,0,0,TCP
0.000500148,86,2967,3134426,12289,0,0,0,0,TCP
0.002557982,1294,3136842,2932,154,1208,0,0,0,TCP
0.000018666,1294,3138050,2932,154,1208,0,0,0,TCP
0.000397834,86,2967,3136842,12289,0,0,0,0,TCP
0.001783352,86,2967,3139258,12289,0,0,0,0,TCP
0.000930481,1294,3139258,2932,154,1208,0,0,0,TCP
0.000018204,1294,3140466,2932,154,1208,0,0,0,TCP
0.002279444,86,2967,3141674,12289,0,0,0,0,TCP
0.000020167,1294,3142882,2932,154,1208,0,0,0,TCP
0.003109426,1294,3144090,2932,154,1208,0,0,0,TCP
0.000024611,1294,3145298,2932,154,1208,0,0,0,TCP
0.001303926,86,2967,3144090,12289,0,0,0,0,TCP
0.001798648,1294,3146506,2932,154,1208,0,0,0,TCP
0.000075981,1294,3147714,2932,154,1208,0,0,0,TCP
0.000394538,86,2967,3146506,12289,0,0,0,0,TCP
0.002662333,1294,3148922,2932,154,1208,0,0,0,TCP
0.000067185,1294,3150130,2932,154,1208,0,0,0,TCP
-0.000031815,86,2967,3148922,12289,0,0,0,0,TCP
0.002416408,86,2967,3151338,12289,0,0,0,0,TCP
0.000668889,1294,3151338,2932,154,1208,0,0,0,TCP
0.000018407,1294,3152546,2932,154,1208,0,0,0,TCP
0.003116944,1294,3153754,2932,154,1208,0,0,0,TCP
0.000053611,1294,3154962,2932,154,1208,0,0,0,TCP
-0.000031462,86,2967,3153754,12289,0,0,0,0,TCP
0.000389667,86,2967,3156170,12289,0,0,0,0,TCP
0.002721185,1294,3158586,2932,154,1208,0,0,0,TCP
0.000018500,1294,3159794,2932,154,1208,0,0,0,TCP
0.001316185,86,2967,3158586,12289,0,0,0,0,TCP
0.001784741,1294,3161002,2932,154,1208,0,0,0,TCP
0.000019741,1294,3162210,2932,154,1208,0,0,0,TCP
0.001254833,86,2967,3161002,12289,0,0,0,0,TCP
0.001856315,1294,3163418,2932,154,1208,0,0,0,TCP
0.000018296,1294,3164626,2932,154,1208,0,0,0,TCP
0.001896407,86,2967,3163418,12289,0,0,0,0,TCP
0.000950963,86,2967,3165834,12289,0,0,0,0,TCP
0.000257297,1294,3165834,2932,154,1208,0,0,0,TCP
0.000018389,1294,3167042,2932,154,1208,0,0,0,TCP
0.003114648,1294,3168250,2932,154,1208,0,0,0,TCP
0.000018037,1294,3169458,2932,154,1208,0,0,0,TCP
0.003101037,1294,3170666,2932,154,1208,0,0,0,TCP
0.000018055,1294,3171874,2932,154,1208,0,0,0,TCP
0.000393593,86,2967,3168250,12289,0,0,0,0,TCP
0.001299389,86,2967,3170666,12289,0,0,0,0,TCP
0.000781426,86,2967,3173082,12289,0,0,0,0,TCP
0.000636778,1294,3173082,2932,154,1208,0,0,0,TCP
0.003105648,1294,3175498,2932,154,1208,0,0,0,TCP
0.000018019,1294,3176706,2932,154,1208,0,0,0,TCP
0.003117611,1294,3177914,2932,154,1208,0,0,0,TCP
0.000018185,1294,3179122,2932,154,1208,0,0,0,TCP
0.000511315,86,2967,3175498,12289,0,0,0,0,TCP
0.000069203,86,2967,3177914,12289,0,0,0,0,TCP
0.002521056,1294,3180330,2932,154,1208,0,0,0,TCP
0.000018278,1294,3181538,2932,154,1208,0,0,0,TCP
0.001248685,86,2967,3180330,12289,0,0,0,0,TCP
0.000439185,86,2967,3182746,12289,0,0,0,0,TCP
0.001419926,1294,3182746,2932,154,1208,0,0,0,TCP
0.000018444,1294,3183954,2932,154,1208,0,0,0,TCP
0.002884871,86,2967,3185162,12289,0,0,0,0,TCP
0.000226500,1294,3185162,2932,154,1208,0,0,0,TCP
0.000017926,1294,3186370,2932,154,1208,0,0,0,TCP
0.002921833,86,2967,3187578,12289,0,0,0,0,TCP
0.000180667,1294,3187578,2932,154,1208,0,0,0,TCP
0.000020370,1294,3188786,2932,154,1208,0,0,0,TCP
0.003107815,1294,3189994,2932,154,1208,0,0,0,TCP
0.001683945,86,2967,3189994,12289,0,0,0,0,TCP
0.000492537,86,2967,3192410,12289,0,0,0,0,TCP
0.000934296,1294,3192410,2932,154,1208,0,0,0,TCP
0.000019537,1294,3193618,2932,154,1208,0,0,0,TCP
0.003112074,1294,3194826,2932,154,1208,0,0,0,TCP
0.000018204,1294,3196034,2932,154,1208,0,0,0,TCP
0.001408185,86,2967,3194826,12289,0,0,0,0,TCP
0.000313074,86,2967,3197242,12289,0,0,0,0,TCP
0.001379352,1294,3197242,2932,154,1208,0,0,0,TCP
0.000019296,1294,3198450,2932,154,1208,0,0,0,TCP
0.003162074,1294,3199658,2932,154,1208,0,0,0,TCP
0.000006315,1294,3200866,2932,154,1208,0,0,0,TCP
0.000018333,86,2967,3199658,12289,0,0,0,0,TCP
0.002230056,86,2967,3202074,12289,0,0,0,0,TCP
0.000819148,1294,3202074,2932,154,1208,0,0,0,TCP
0.000018611,1294,3203282,2932,154,1208,0,0,0,TCP
0.002168259,86,2967,3204490,12289,0,0,0,0,TCP
0.000939945,1294,3204490,2932,154,1208,0,0,0,TCP
0.000022241,1294,3205698,2932,154,1208,0,0,0,TCP
0.000015833,1294,3208114,2932,154,1208,0,0,0,TCP
0.000035444,86,2967,3206906,12289,0,0,0,0,TCP
0.003025815,86,2967,3209322,12289,0,0,0,0,TCP
0.000057019,1294,3209322,2932,154,1208,0,0,0,TCP
0.000019703,1294,3210530,2932,154,1208,0,0,0,TCP
0.003104574,1294,3211738,2932,154,1208,0,0,0,TCP
0.000019778,1294,3212946,2932,154,1208,0,0,0,TCP
0.001362982,86,2967,3211738,12289,0,0,0,0,TCP
0.000712500,86,2967,3214154,12289,0,0,0,0,TCP
0.001028129,1294,3214154,2932,154,1208,0,0,0,TCP
0.000019889,1294,3215362,2932,154,1208,0,0,0,TCP
0.002954796,86,2967,3216570,12289,0,0,0,0,TCP
0.000153686,1294,3216570,2932,154,1208,0,0,0,TCP
0.000018037,1294,3217778,2932,154,1208,0,0,0,TCP
0.003108426,1294,3218986,2932,154,1208,0,0,0,TCP
0.000020129,1294,3220194,2932,154,1208,0,0,0,TCP
0.001991463,86,2967,3218986,12289,0,0,0,0,TCP
0.001010889,86,2967,3221402,12289,0,0,0,0,TCP
0.000108278,1294,3221402,2932,154,1208,0,0,0,TCP
0.000018815,1294,3222610,2932,154,1208,0,0,0,TCP
0.003045407,86,2967,3223818,12289,0,0,0,0,TCP
0.000018222,1294,3225026,2932,154,1208,0,0,0,TCP
0.001879334,86,2967,3226234,12289,0,0,0,0,TCP
0.001211870,1294,3226234,2932,154,1208,0,0,0,TCP
0.000019000,1294,3227442,2932,154,1208,0,0,0,TCP
0.002552667,86,2967,3228650,12289,0,0,0,0,TCP
0.000548222,1294,3228650,2932,154,1208,0,0,0,TCP
0.000072241,1294,3229858,2932,154,1208,0,0,0,TCP
0.002902148,86,2967,3231066,12289,0,0,0,0,TCP
0.000156759,1294,3231066,2932,154,1208,0,0,0,TCP
0.000019815,1294,3232274,2932,154,1208,0,0,0,TCP
0.001779111,86,2967,3233482,12289,0,0,0,0,TCP
0.001340167,1294,3233482,2932,154,1208,0,0,0,TCP
0.000018074,1294,3234690,2932,154,1208,0,0,0,TCP
0.003116389,1294,3235898,2932,154,1208,0,0,0,TCP
0.000018129,1294,3237106,2932,154,1208,0,0,0,TCP
0.000512945,86,2967,3235898,12289,0,0,0,0,TCP
0.002581370,1294,3238314,2932,154,1208,0,0,0,TCP
0.001364111,86,2967,3238314,12289,0,0,0,0,TCP
0.001689129,1294,3240730,2932,154,1208,0,0,0,TCP
0.000073037,1294,3241938,2932,154,1208,0,0,0,TCP
0.001913260,86,2967,3240730,12289,0,0,0,0,TCP
0.001136685,1294,3243146,2932,154,1208,0,0,0,TCP
0.000019537,1294,3244354,2932,154,1208,0,0,0,TCP
0.001292796,86,2967,3243146,12289,0,0,0,0,TCP
0.001817426,1294,3245562,2932,154,1208,0,0,0,TCP
0.000020778,1294,3246770,2932,154,1208,0,0,0,TCP
0.003107500,1294,3247978,2932,154,1208,0,0,0,TCP
0.000021000,1294,3249186,2932,154,1208,0,0,0,TCP
0.003098166,1294,3250394,2932,154,1208,0,0,0,TCP
0.000019630,1294,3251602,2932,154,1208,0,0,0,TCP
0.000514000,86,2967,3245562,12289,0,0,0,0,TCP
0.001409148,86,2967,3247978,12289,0,0,0,0,TCP
0.000070889,86,2967,3250394,12289,0,0,0,0,TCP
0.000269556,86,2967,3252810,12289,0,0,0,0,TCP
0.000859018,1294,3252810,2932,154,1208,0,0,0,TCP
0.000019593,1294,3254018,2932,154,1208,0,0,0,TCP
0.003095611,1294,3255226,2932,154,1208,0,0,0,TCP
0.000473296,86,2967,3255226,12289,0,0,0,0,TCP
0.002638223,1294,3257642,2932,154,1208,0,0,0,TCP
0.000029740,1294,3258850,2932,154,1208,0,0,0,TCP
0.000133778,86,2967,3257642,12289,0,0,0,0,TCP
0.002988982,1294,3260058,2932,154,1208,0,0,0,TCP
0.000026296,1294,3261266,2932,154,1208,0,0,0,TCP
0.000007981,86,2967,3260058,12289,0,0,0,0,TCP
0.001984963,86,2967,3262474,12289,0,0,0,0,TCP
0.001152815,1294,3262474,2932,154,1208,0,0,0,TCP
0.000029889,1294,3263682,2932,154,1208,0,0,0,TCP
0.003097278,1294,3264890,2932,154,1208,0,0,0,TCP
0.000246352,1294,3266098,2932,154,1208,0,0,0,TCP
0.000505555,86,2967,3264890,12289,0,0,0,0,TCP
0.002347778,1294,3267306,2932,154,1208,0,0,0,TCP
0.000115500,1294,3268514,2932,154,1208,0,0,0,TCP
0.002110630,86,2967,3267306,12289,0,0,0,0,TCP
0.000902185,1294,3269722,2932,154,1208,0,0,0,TCP
0.000012555,1294,3270930,2932,154,1208,0,0,0,TCP
0.000100852,86,2967,3269722,12289,0,0,0,0,TCP
0.002985797,1294,3272138,2932,154,1208,0,0,0,TCP
0.001177093,86,2967,3272138,12289,0,0,0,0,TCP
0.001674074,86,2967,3274554,12289,0,0,0,0,TCP
0.000175815,1294,3274554,2932,154,1208,0,0,0,TCP
0.000027074,1294,3275762,2932,154,1208,0,0,0,TCP
0.002443203,86,2967,3276970,12289,0,0,0,0,TCP
0.000723723,1294,3276970,2932,154,1208,0,0,0,TCP
0.000040666,1294,3278178,2932,154,1208,0,0,0,TCP
0.003061741,1294,3279386,2932,154,1208,0,0,0,TCP
0.000024241,1294,3280594,2932,154,1208,0,0,0,TCP
0.000156500,86,2967,3279386,12289,0,0,0,0,TCP
0.002641703,86,2967,3281802,12289,0,0,0,0,TCP
0.000260241,1294,3281802,2932,154,1208,0,0,0,TCP
0.000105482,1294,3283010,2932,154,1208,0,0,0,TCP
0.002938370,86,2967,3284218,12289,0,0,0,0,TCP
0.000089111,1294,3284218,2932,154,1208,0,0,0,TCP
0.000092370,1294,3285426,2932,154,1208,0,0,0,TCP
0.002703315,86,2967,3286634,12289,0,0,0,0,TCP
0.000324426,1294,3286634,2932,154,1208,0,0,0,TCP
0.000030704,1294,3287842,2932,154,1208,0,0,0,TCP
0.000036482,1294,3290258,2932,154,1208,0,0,0,TCP
0.000463055,86,2967,3289050,12289,0,0,0,0,TCP
0.001572556,86,2967,3291466,12289,0,0,0,0,TCP
0.001051981,1294,3291466,2932,154,1208,0,0,0,TCP
0.000119278,1294,3292674,2932,154,1208,0,0,0,TCP
0.003034741,1294,3293882,2932,154,1208,0,0,0,TCP
0.000025259,1294,3295090,2932,154,1208,0,0,0,TCP
0.000520371,86,2967,3293882,12289,0,0,0,0,TCP
0.002596925,1294,3296298,2932,154,1208,0,0,0,TCP
0.000032926,1294,3297506,2932,154,1208,0,0,0,TCP
0.001870649,86,2967,3296298,12289,0,0,0,0,TCP
0.000710018,86,2967,3298714,12289,0,0,0,0,TCP
0.000492982,1294,3298714,2932,154,1208,0,0,0,TCP
0.000043740,1294,3299922,2932,154,1208,0,0,0,TCP
0.003210204,1294,3301130,2932,154,1208,0,0,0,TCP
0.000057981,1294,3302338,2932,154,1208,0,0,0,TCP
0.000095186,86,2967,3301130,12289,0,0,0,0,TCP
0.002957889,1294,3303546,2932,154,1208,0,0,0,TCP
0.000034759,1294,3304754,2932,154,1208,0,0,0,TCP
0.000525889,86,2967,3303546,12289,0,0,0,0,TCP
0.000043000,1294,3307170,2932,154,1208,0,0,0,TCP
0.000700408,86,2967,3305962,12289,0,0,0,0,TCP
0.002508259,1294,3308378,2932,154,1208,0,0,0,TCP
0.000067315,1294,3309586,2932,154,1208,0,0,0,TCP
0.000856222,86,2967,3308378,12289,0,0,0,0,TCP
0.001993982,1294,3310794,2932,154,1208,0,0,0,TCP
0.000196925,1294,3312002,2932,154,1208,0,0,0,TCP
0.000483297,86,2967,3310794,12289,0,0,0,0,TCP
0.002439407,1294,3313210,2932,154,1208,0,0,0,TCP
0.000216167,1294,3314418,2932,154,1208,0,0,0,TCP
0.000490722,86,2967,3313210,12289,0,0,0,0,TCP
0.002396667,1294,3315626,2932,154,1208,0,0,0,TCP
0.000047981,1294,3316834,2932,154,1208,0,0,0,TCP
0.000484222,86,2967,3315626,12289,0,0,0,0,TCP
0.001345852,86,2967,3318042,12289,0,0,0,0,TCP
0.001242945,1294,3318042,2932,154,1208,0,0,0,TCP
0.000038296,1294,3319250,2932,154,1208,0,0,0,TCP
0.002997463,86,2967,3320458,12289,0,0,0,0,TCP
0.000113722,1294,3320458,2932,154,1208,0,0,0,TCP
0.003091482,1294,3322874,2932,154,1208,0,0,0,TCP
0.000034259,1294,3324082,2932,154,1208,0,0,0,TCP
0.000105408,86,2967,3322874,12289,0,0,0,0,TCP
0.002988981,1294,3325290,2932,154,1208,0,0,0,TCP
0.000052945,1294,3326498,2932,154,1208,0,0,0,TCP
0.003120407,1294,3327706,2932,154,1208,0,0,0,TCP
0.000034648,1294,3328914,2932,154,1208,0,0,0,TCP
0.001470722,86,2967,3325290,12289,0,0,0,0,TCP
0.001613297,1294,3330122,2932,154,1208,0,0,0,TCP
0.000030185,1294,3331330,2932,154,1208,0,0,0,TCP
0.001313500,86,2967,3327706,12289,0,0,0,0,TCP
0.000119981,86,2967,3330122,12289,0,0,0,0,TCP
0.001658667,1294,3332538,2932,154,1208,0,0,0,TCP
0.000028593,1294,3333746,2932,154,1208,0,0,0,TCP
0.000491944,86,2967,3332538,12289,0,0,0,0,TCP
0.002572296,1294,3334954,2932,154,1208,0,0,0,TCP
0.000149000,1294,3336162,2932,154,1208,0,0,0,TCP
0.000434019,86,2967,3334954,12289,0,0,0,0,TCP
0.002610722,1294,3337370,2932,154,1208,0,0,0,TCP
0.001515574,86,2967,3337370,12289,0,0,0,0,TCP
0.000388296,86,2967,3339786,12289,0,0,0,0,TCP
0.001248667,1294,3339786,2932,154,1208,0,0,0,TCP
0.000066907,1294,3340994,2932,154,1208,0,0,0,TCP
0.003164593,1294,3342202,2932,154,1208,0,0,0,TCP
0.000054648,1294,3343410,2932,154,1208,0,0,0,TCP
0.000942648,86,2967,3342202,12289,0,0,0,0,TCP
0.002082111,1294,3344618,2932,154,1208,0,0,0,TCP
0.000096815,1294,3345826,2932,154,1208,0,0,0,TCP
0.000835852,86,2967,3344618,12289,0,0,0,0,TCP
0.002027185,1294,3347034,2932,154,1208,0,0,0,TCP
0.000114759,1294,3348242,2932,154,1208,0,0,0,TCP
0.002104963,86,2967,3347034,12289,0,0,0,0,TCP
0.000904797,1294,3349450,2932,154,1208,0,0,0,TCP
0.000008111,1294,3350658,2932,154,1208,0,0,0,TCP
0.000127333,86,2967,3349450,12289,0,0,0,0,TCP
0.002948852,1294,3351866,2932,154,1208,0,0,0,TCP
0.001631574,86,2967,3351866,12289,0,0,0,0,TCP
0.001475296,1294,3354282,2932,154,1208,0,0,0,TCP
0.000473741,86,2967,3354282,12289,0,0,0,0,TCP
0.002603944,1294,3356698,2932,154,1208,0,0,0,TCP
0.000018667,1294,3357906,2932,154,1208,0,0,0,TCP
0.000397537,86,2967,3356698,12289,0,0,0,0,TCP
0.002681852,1294,3359114,2932,154,1208,0,0,0,TCP
0.000020648,1294,3360322,2932,154,1208,0,0,0,TCP
0.001226463,86,2967,3359114,12289,0,0,0,0,TCP
0.001881889,1294,3361530,2932,154,1208,0,0,0,TCP
0.000019703,1294,3362738,2932,154,1208,0,0,0,TCP
0.000392834,86,2967,3361530,12289,0,0,0,0,TCP
0.002716666,1294,3363946,2932,154,1208,0,0,0,TCP
0.000061815,1294,3365154,2932,154,1208,0,0,0,TCP
0.000473167,86,2967,3363946,12289,0,0,0,0,TCP
0.002592204,1294,3366362,2932,154,1208,0,0,0,TCP
0.000079481,1294,3367570,2932,154,1208,0,0,0,TCP
0.000390685,86,2967,3366362,12289,0,0,0,0,TCP
0.002653796,1294,3368778,2932,154,1208,0,0,0,TCP
0.000018000,1294,3369986,2932,154,1208,0,0,0,TCP
0.001929815,86,2967,3368778,12289,0,0,0,0,TCP
0.000965130,86,2967,3371194,12289,0,0,0,0,TCP
0.000018703,1294,3372402,2932,154,1208,0,0,0,TCP
0.002437871,86,2967,3373610,12289,0,0,0,0,TCP
0.000673870,1294,3373610,2932,154,1208,0,0,0,TCP
0.000074537,1294,3374818,2932,154,1208,0,0,0,TCP
0.003040704,1294,3376026,2932,154,1208,0,0,0,TCP
0.000019815,1294,3377234,2932,154,1208,0,0,0,TCP
0.000397407,86,2967,3376026,12289,0,0,0,0,TCP
0.002507352,86,2967,3378442,12289,0,0,0,0,TCP
0.000203296,1294,3378442,2932,154,1208,0,0,0,TCP
0.000017593,1294,3379650,2932,154,1208,0,0,0,TCP
0.002892204,86,2967,3380858,12289,0,0,0,0,TCP
0.000219203,1294,3380858,2932,154,1208,0,0,0,TCP
0.000074278,1294,3382066,2932,154,1208,0,0,0,TCP
0.001905982,86,2967,3383274,12289,0,0,0,0,TCP
0.001142296,1294,3383274,2932,154,1208,0,0,0,TCP
0.000018130,1294,3384482,2932,154,1208,0,0,0,TCP
0.002923740,86,2967,3385690,12289,0,0,0,0,TCP
0.000194093,1294,3385690,2932,154,1208,0,0,0,TCP
0.000018148,1294,3386898,2932,154,1208,0,0,0,TCP
0.002889278,86,2967,3388106,12289,0,0,0,0,TCP
0.000019426,1294,3389314,2932,154,1208,0,0,0,TCP
0.002627277,86,2967,3390522,12289,0,0,0,0,TCP
0.000477815,1294,3390522,2932,154,1208,0,0,0,TCP
0.000017852,1294,3391730,2932,154,1208,0,0,0,TCP
0.002889889,86,2967,3392938,12289,0,0,0,0,TCP
0.000224185,1294,3392938,2932,154,1208,0,0,0,TCP
0.000017482,1294,3394146,2932,154,1208,0,0,0,TCP
0.002822092,86,2967,3395354,12289,0,0,0,0,TCP
0.000300111,1294,3395354,2932,154,1208,0,0,0,TCP
0.000017315,1294,3396562,2932,154,1208,0,0,0,TCP
0.003096278,1294,3397770,2932,154,1208,0,0,0,TCP
0.000017315,1294,3398978,2932,154,1208,0,0,0,TCP
0.003112074,1294,3400186,2932,154,1208,0,0,0,TCP
0.000017203,1294,3401394,2932,154,1208,0,0,0,TCP
0.000392482,86,2967,3397770,12289,0,0,0,0,TCP
0.000832500,86,2967,3400186,12289,0,0,0,0,TCP
0.000376796,86,2967,3402602,12289,0,0,0,0,TCP
0.001505426,1294,3402602,2932,154,1208,0,0,0,TCP
0.003109556,1294,3405018,2932,154,1208,0,0,0,TCP
0.000024148,1294,3406226,2932,154,1208,0,0,0,TCP
0.003098740,1294,3407434,2932,154,1208,0,0,0,TCP
0.000074908,1294,3408642,2932,154,1208,0,0,0,TCP
0.003056166,1294,3409850,2932,154,1208,0,0,0,TCP
0.000030038,1294,3411058,2932,154,1208,0,0,0,TCP
0.000134092,86,2967,3405018,12289,0,0,0,0,TCP
0.000427926,86,2967,3407434,12289,0,0,0,0,TCP
0.000068593,86,2967,3409850,12289,0,0,0,0,TCP
0.001209166,86,2967,3412266,12289,0,0,0,0,TCP
0.001266889,1294,3412266,2932,154,1208,0,0,0,TCP
0.000018259,1294,3413474,2932,154,1208,0,0,0,TCP
0.003098630,1294,3414682,2932,154,1208,0,0,0,TCP
0.000024074,1294,3415890,2932,154,1208,0,0,0,TCP
0.000183556,86,2967,3414682,12289,0,0,0,0,TCP
0.002942759,1294,3417098,2932,154,1208,0,0,0,TCP
0.000005796,1294,3418306,2932,154,1208,0,0,0,TCP
0.000048074,86,2967,3417098,12289,0,0,0,0,TCP
0.002890056,86,2967,3419514,12289,0,0,0,0,TCP
0.094175463,1294,3419514,2932,154,1208,0,0,0,TCP
0.001527185,1294,3421930,2932,154,1208,0,0,0,TCP
0.000017315,1294,3423138,2932,154,1208,0,0,0,TCP
0.003105778,1294,3424346,2932,154,1208,0,0,0,TCP
0.000016148,1294,3425554,2932,154,1208,0,0,0,TCP
0.001785111,86,2967,3421930,12289,0,0,0,0,TCP
0.000144056,86,2967,3424346,12289,0,0,0,0,TCP
0.000364204,86,2967,3426762,12289,0,0,0,0,TCP
0.000823740,1294,3426762,2932,154,1208,0,0,0,TCP
0.000017463,1294,3427970,2932,154,1208,0,0,0,TCP
0.003105593,1294,3429178,2967,154,1208,0,0,0,TCP
-0.000002278,86,2967,3429178,12289,0,0,0,0,TCP
0.000018426,1294,3430386,2967,154,1208,0,0,0,TCP
0.002818741,86,2967,3431594,12289,0,0,0,0,TCP
0.000292296,1294,3431594,2967,154,1208,0,0,0,TCP
0.000017852,1294,3432802,2967,154,1208,0,0,0,TCP
0.003107852,1294,3434010,2967,154,1208,0,0,0,TCP
0.000015611,1294,3435218,2967,154,1208,0,0,0,TCP
0.001229667,86,2967,3434010,12289,0,0,0,0,TCP
0.000321907,86,2967,3436426,12289,0,0,0,0,TCP
0.001565537,1294,3436426,2967,154,1208,0,0,0,TCP
0.003102129,1294,3438842,2967,154,1208,0,0,0,TCP
0.000016389,1294,3440050,2967,154,1208,0,0,0,TCP
0.001732074,86,2967,3438842,12289,0,0,0,0,TCP
0.000906871,86,2967,3441258,12289,0,0,0,0,TCP
0.000473314,1294,3441258,2967,154,1208,0,0,0,TCP
0.000015926,1294,3442466,2967,154,1208,0,0,0,TCP
0.003110445,1294,3443674,2967,154,1208,0,0,0,TCP
0.000035352,1294,3444882,2967,154,1208,0,0,0,TCP
0.000017833,86,2967,3443674,12289,0,0,0,0,TCP
0.001487611,86,3878,6689,3147,0,0,0,0,TCP
0.002451593,86,2967,3446090,12289,0,0,0,0,TCP
0.000625814,1294,3446090,2967,154,1208,0,0,0,TCP
0.000017223,1294,3447298,2967,154,1208,0,0,0,TCP
0.003060055,86,2967,3448506,12289,0,0,0,0,TCP
0.000046426,1294,3448506,2967,154,1208,0,0,0,TCP
0.000016074,1294,3449714,2967,154,1208,0,0,0,TCP
0.002578871,86,2967,3450922,12289,0,0,0,0,TCP
0.000536074,1294,3450922,2967,154,1208,0,0,0,TCP
0.000019537,1294,3452130,2967,154,1208,0,0,0,TCP
0.000056426,86,2967,3453338,12289,0,0,0,0,TCP
0.034860500,86,2967,3454363,12289,0,0,0,0,TCP
0.340735055,856,20853,21331,255,802,1,0,0,TCP
0.044152111,844,20541,20853,16381,790,1,0,0,TCP
0.006428389,66,21655,21331,255,0,0,1,0,TCP
0.291286629,97,513,2085,258,43,1,0,0,TCP
0.505764019,1294,3454363,3133,156,1208,0,0,0,TCP
0.000018685,1294,3455571,3133,156,1208,0,0,0,TCP
0.001545741,1294,3456779,3133,156,1208,0,0,0,TCP
0.000015629,1294,3457987,3133,156,1208,0,0,0,TCP
0.003110889,1294,3459195,3133,156,1208,0,0,0,TCP
0.000015389,1294,3460403,3133,156,1208,0,0,0,TCP
0.003102537,1294,3461611,3133,156,1208,0,0,0,TCP
0.000015741,1294,3462819,3133,156,1208,0,0,0,TCP
0.003111148,1294,3464027,3133,156,1208,0,0,0,TCP
0.000016092,1294,3465235,3133,156,1208,0,0,0,TCP
0.003119408,1294,3466443,3133,156,1208,0,0,0,TCP
0.000015555,1294,3467651,3133,156,1208,0,0,0,TCP
0.003127445,1294,3468859,3133,156,1208,0,0,0,TCP
0.003087630,1294,3471275,3133,156,1208,0,0,0,TCP
0.000022556,1294,3472483,3133,156,1208,0,0,0,TCP
0.003105666,1294,3473691,3133,156,1208,0,0,0,TCP
0.000017556,1294,3474899,3133,156,1208,0,0,0,TCP
0.003108185,1294,3476107,3133,156,1208,0,0,0,TCP
0.003116111,1294,3478523,3133,156,1208,0,0,0,TCP
0.000019278,1294,3479731,3133,156,1208,0,0,0,TCP
0.003100630,1294,3480939,3133,156,1208,0,0,0,TCP
0.000016314,1294,3482147,3133,156,1208,0,0,0,TCP
0.003122315,1294,3483355,3133,156,1208,0,0,0,TCP
0.000016685,1294,3484563,3133,156,1208,0,0,0,TCP
0.003125574,1294,3485771,3133,156,1208,0,0,0,TCP
0.000036223,1294,3486979,3133,156,1208,0,0,0,TCP
0.003094703,1294,3488187,3133,156,1208,0,0,0,TCP
0.000034334,1294,3489395,3133,156,1208,0,0,0,TCP
0.003126648,1294,3490603,3133,156,1208,0,0,0,TCP
0.000107648,1294,3491811,3133,156,1208,0,0,0,TCP
0.000031037,1294,3494227,3133,156,1208,0,0,0,TCP
0.003067351,1294,3495435,3133,156,1208,0,0,0,TCP
0.000026778,1294,3496643,3133,156,1208,0,0,0,TCP
0.003129408,1294,3497851,3133,156,1208,0,0,0,TCP
0.000027889,1294,3499059,3133,156,1208,0,0,0,TCP
0.003170166,1294,3500267,3133,156,1208,0,0,0,TCP
0.000018926,1294,3501475,3133,156,1208,0,0,0,TCP
0.002022463,86,3133,3456779,12289,0,0,0,0,TCP
0.000354056,86,3133,3459195,12289,0,0,0,0,TCP
0.000023685,86,3133,3461611,12289,0,0,0,0,TCP
0.000008185,86,3133,3464027,12289,0,0,0,0,TCP
0.000008037,86,3133,3466443,12289,0,0,0,0,TCP
0.000184389,86,3133,3468859,12289,0,0,0,0,TCP
0.000012037,86,3133,3471275,12289,0,0,0,0,TCP
0.000008296,86,3133,3473691,12289,0,0,0,0,TCP
0.000008000,86,3133,3476107,12289,0,0,0,0,TCP
0.000007611,86,3133,3478523,12289,0,0,0,0,TCP
0.000007889,86,3133,3480939,12289,0,0,0,0,TCP
0.000375778,1294,3502683,3133,156,1208,0,0,0,TCP
